20180801|CRM|445379
20180802|CRM|412957
20180803|CRM|403541
20180806|CRM|291697
20180807|CRM|391151
20180808|CRM|438040
20180809|CRM|333863
20180810|CRM|278721
20180813|CRM|279506
20180814|CRM|378271
20180815|CRM|736858
20180816|CRM|418964
20180817|CRM|318095
20180820|CRM|362960
20180821|CRM|526402
20180822|CRM|420635
20180823|CRM|282772
20180824|CRM|634549
20180827|CRM|808140
20180828|CRM|615620
20180829|CRM|1273188
20180830|CRM|3128046
20180831|CRM|670607
20180904|CRM|465965
20180905|CRM|868208
20180906|CRM|439746
20180907|CRM|506691
20180910|CRM|334353
20180911|CRM|435479
20180912|CRM|633014
20180913|CRM|727784
20180914|CRM|340776
20180917|CRM|373393
20180918|CRM|338252
20180919|CRM|516987
20180920|CRM|449179
20180921|CRM|591895
20180924|CRM|681290
20180925|CRM|550524
20180926|CRM|222171
20180927|CRM|399817
20180928|CRM|251904
20181001|CRM|232112
20181002|CRM|269425
20181003|CRM|280287
20181004|CRM|753650
20181005|CRM|727454
20181008|CRM|1101589
20181009|CRM|485325
20181010|CRM|1735043
20181011|CRM|1064450
20181012|CRM|1414229
20181015|CRM|843125
20181016|CRM|594687
20181017|CRM|382480
20181018|CRM|520921
20181019|CRM|385705
20181022|CRM|408058
20181023|CRM|802066
20181024|CRM|991012
20181025|CRM|1458499
20181026|CRM|1043929
20181029|CRM|1111942
20181030|CRM|872447
20181031|CRM|853760
20181101|CRM|664611
20181102|CRM|506657
20181105|CRM|288767
20181106|CRM|418221
20181107|CRM|534722
20181108|CRM|542320
20181109|CRM|623533
20181112|CRM|714679
20181113|CRM|965612
20181114|CRM|615493
20181115|CRM|642055
20181116|CRM|452874
20181119|CRM|2582969
20181120|CRM|1753798
20181121|CRM|1337163
20181123|CRM|452666
20181126|CRM|1692932
20181127|CRM|1282481
20181128|CRM|5822555
20181129|CRM|1546281
20181130|CRM|1270827
20181203|CRM|1043905
20181204|CRM|792540
20181206|CRM|1548778
20181207|CRM|854746
20181210|CRM|750105
20181211|CRM|702712
20181212|CRM|1274468
20181213|CRM|689064
20181214|CRM|774944
20181217|CRM|1069176
20181218|CRM|1114081
20181219|CRM|1016602
20181220|CRM|1875931
20181221|CRM|1348687
20181224|CRM|793259
20181226|CRM|1241649
20181227|CRM|1543579
20181228|CRM|1582958
20181231|CRM|1066748
20190102|CRM|754771
20190103|CRM|782921
20190104|CRM|921576
20190107|CRM|1749895
20190108|CRM|1476563
20190109|CRM|934848
20190110|CRM|867576
20190111|CRM|1113682
20190114|CRM|671137
20190115|CRM|1115446
20190116|CRM|603611
20190117|CRM|611735
20190118|CRM|945822
20190122|CRM|559865
20190123|CRM|459274
20190124|CRM|614542
20190125|CRM|501014
20190128|CRM|409876
20190129|CRM|414078
20190130|CRM|655560
20190131|CRM|911056
20190201|CRM|1248035
20190204|CRM|867237
20190205|CRM|704783
20190206|CRM|500570
20190207|CRM|519475
20190208|CRM|377156
20190211|CRM|1159763
20190212|CRM|983402
20190213|CRM|543596
20190214|CRM|465990
20190215|CRM|459943
20190219|CRM|454438
20190220|CRM|535569
20190221|CRM|394918
20190222|CRM|392463
20190225|CRM|528470
20190226|CRM|532155
20190227|CRM|515157
20190228|CRM|670967
20190301|CRM|1046707
20190304|CRM|3240345
20190305|CRM|3469773
20190306|CRM|1417652
20190307|CRM|1059393
20190308|CRM|646062
20190311|CRM|695012
20190312|CRM|538133
20190313|CRM|625538
20190314|CRM|530353
20190315|CRM|639538
20190318|CRM|483828
20190319|CRM|522461
20190320|CRM|545499
20190321|CRM|509485
20190322|CRM|530496
20190325|CRM|410944
20190326|CRM|854140
20190327|CRM|1169470
20190328|CRM|537804
20190329|CRM|622763
20190401|CRM|578701
20190402|CRM|391090
20190403|CRM|391008
20190404|CRM|902927
20190405|CRM|507814
20190408|CRM|240072
20190409|CRM|411502
20190410|CRM|509295
20190411|CRM|319325
20190412|CRM|331190
20190415|CRM|258785
20190416|CRM|522608
20190417|CRM|799904
20190418|CRM|603257
20190422|CRM|308725
20190423|CRM|320351
20190424|CRM|486883
20190425|CRM|683399
20190426|CRM|502189
20190429|CRM|655046
20190430|CRM|256026
20190501|CRM|371946
20190502|CRM|484425
20190503|CRM|409877
20190506|CRM|341178
20190507|CRM|955296
20190508|CRM|502292
20190509|CRM|675837
20190510|CRM|586599
20190513|CRM|761098
20190514|CRM|521029
20190515|CRM|855483
20190516|CRM|632302
20190517|CRM|436784
20190520|CRM|640508
20190521|CRM|365612
20190522|CRM|341534
20190523|CRM|552520
20190524|CRM|358398
20190528|CRM|605637
20190529|CRM|589472
20190530|CRM|571516
20190531|CRM|574923
20190603|CRM|1323422
20190604|CRM|2132658
20190605|CRM|2390832
20190606|CRM|822195
20190607|CRM|838705
20190610|CRM|5381454
20190611|CRM|2867950
20190612|CRM|1128690
20190613|CRM|723492
20190614|CRM|929052
20190617|CRM|842399
20190618|CRM|1189426
20190619|CRM|1368880
20190620|CRM|1948876
20190621|CRM|1070454
20190624|CRM|1075602
20190625|CRM|1193402
20190626|CRM|878196
20190627|CRM|1012514
20190628|CRM|622435
20190701|CRM|956281
20190702|CRM|680674
20190703|CRM|596186
20190705|CRM|936918
20190708|CRM|679086
20190709|CRM|762273
20190710|CRM|877182
20190711|CRM|1237331
20190712|CRM|855610
20190715|CRM|426449
20190716|CRM|654323
20190717|CRM|534479
20190718|CRM|483769
20190719|CRM|602441
20190722|CRM|315120
20190723|CRM|1194979
20190724|CRM|562599
20190725|CRM|1465465
20190726|CRM|626197
20190729|CRM|570176
20190730|CRM|569300
20190731|CRM|755247
20190801|CRM|1045759
20190802|CRM|932442
20190805|CRM|1030430
20190806|CRM|599823
20190807|CRM|897412
20190808|CRM|753417
20190809|CRM|398030
20190812|CRM|602291
20190813|CRM|657970
20190814|CRM|1215286
20190815|CRM|932048
20190816|CRM|809534
20190819|CRM|721297
20190820|CRM|936512
20190821|CRM|1217604
20190822|CRM|2069969
20190823|CRM|5800340
20190826|CRM|2008080
20190827|CRM|990039
20190828|CRM|863425
20190829|CRM|702278
20190830|CRM|937368
20190903|CRM|701687
20190904|CRM|475190
20190905|CRM|508552
20190906|CRM|446844
20190909|CRM|871422
20190910|CRM|631987
20190911|CRM|791718
20190912|CRM|511894
20190913|CRM|598869
20190916|CRM|261333
20190917|CRM|289477
20190918|CRM|277752
20190919|CRM|342908
20190920|CRM|810444
20190923|CRM|509357
20190924|CRM|472410
20190925|CRM|461480
20190926|CRM|581620
20190927|CRM|952376
20190930|CRM|282367
20191001|CRM|252871
20191002|CRM|517017
20191003|CRM|516154
20191004|CRM|346975
20191007|CRM|419843
20191008|CRM|282182
20191009|CRM|259656
20191010|CRM|301677
20191011|CRM|486977
20191014|CRM|152002
20191015|CRM|479241
20191016|CRM|1504416
20191017|CRM|524062
20191018|CRM|655424
20191021|CRM|390399
20191022|CRM|619289
20191023|CRM|702169
20191024|CRM|760851
20191025|CRM|868863
20191028|CRM|1383982
20191029|CRM|793722
20191030|CRM|615026
20191031|CRM|584514
20191101|CRM|734958
20191104|CRM|678513
20191105|CRM|522869
20191106|CRM|458484
20191107|CRM|338438
20191108|CRM|416002
20191111|CRM|396578
20191112|CRM|444230
20191113|CRM|504614
20191114|CRM|556536
20191115|CRM|357803
20191118|CRM|542263
20191119|CRM|483277
20191120|CRM|1030501
20191121|CRM|611267
20191122|CRM|580634
