20201013|QQQM|1065
20201014|QQQM|8152
20201015|QQQM|7362
20201016|QQQM|16301
20201019|QQQM|8508
20201020|QQQM|11648
20201021|QQQM|8918
20201022|QQQM|3038
20201023|QQQM|12020
20201026|QQQM|16417
20201027|QQQM|11287
20201028|QQQM|50087
20201029|QQQM|20751
20201030|QQQM|29509
20201102|QQQM|15565
20201103|QQQM|22596
20201104|QQQM|41503
20201105|QQQM|61948
20201106|QQQM|16188
20201109|QQQM|53207
20201110|QQQM|31103
20201111|QQQM|28819
20201112|QQQM|17686
20201113|QQQM|14279
20201116|QQQM|12820
20201117|QQQM|11458
20201118|QQQM|12930
20201119|QQQM|15111
20201120|QQQM|9715
20201123|QQQM|12785
20201124|QQQM|36440
20201125|QQQM|19692
20201127|QQQM|14122
20201130|QQQM|23934
20201201|QQQM|32115
20201202|QQQM|36141
20201203|QQQM|21298
20201204|QQQM|26366
20201207|QQQM|31716
20201208|QQQM|20206
20201209|QQQM|52575
20201210|QQQM|28364
20201211|QQQM|19887
20201214|QQQM|138170
20201215|QQQM|13924
20201216|QQQM|40182
20201217|QQQM|17895
20201218|QQQM|18198
20201221|QQQM|14500
20201222|QQQM|9889
20201223|QQQM|28518
20201224|QQQM|5280
20201228|QQQM|13382
20201229|QQQM|20279
20201230|QQQM|15303
20201231|QQQM|20011
20210104|QQQM|36676
20210105|QQQM|15751
20210106|QQQM|381098
20210107|QQQM|52974
20210108|QQQM|31674
20210111|QQQM|18826
20210112|QQQM|54992
20210113|QQQM|14366
20210114|QQQM|27484
20210115|QQQM|48146
20210119|QQQM|25209
20210120|QQQM|67210
20210121|QQQM|81595
20210122|QQQM|24652
20210125|QQQM|64237
20210126|QQQM|23120
20210127|QQQM|38061
20210128|QQQM|22457
20210129|QQQM|28213
20210201|QQQM|31875
20210202|QQQM|24367
20210203|QQQM|20912
20210204|QQQM|30207
20210205|QQQM|98191
20210208|QQQM|24991
20210209|QQQM|30257
20210210|QQQM|35258
20210211|QQQM|61177
20210212|QQQM|22608
20210216|QQQM|24648
20210217|QQQM|33861
20210218|QQQM|39744
20210219|QQQM|20817
20210222|QQQM|59390
20210223|QQQM|80028
20210224|QQQM|33443
20210225|QQQM|71901
20210226|QQQM|30878
20210301|QQQM|31614
20210302|QQQM|37843
20210303|QQQM|49271
20210304|QQQM|45965
20210305|QQQM|69235
20210308|QQQM|37533
20210309|QQQM|53984
20210310|QQQM|39939
20210311|QQQM|51192
20210312|QQQM|44662
20210315|QQQM|41863
20210316|QQQM|68238
20210317|QQQM|16789
20210318|QQQM|96917
20210319|QQQM|34923
20210322|QQQM|16495
20210323|QQQM|20606
20210324|QQQM|37142
20210325|QQQM|63744
20210326|QQQM|14809
20210329|QQQM|28001
20210330|QQQM|56516
20210331|QQQM|43035
20210401|QQQM|21351
20210405|QQQM|57659
20210406|QQQM|16286
20210407|QQQM|43015
20210408|QQQM|25159
20210409|QQQM|26298
20210412|QQQM|26929
20210413|QQQM|14020
20210414|QQQM|31735
20210415|QQQM|49738
20210416|QQQM|12461
20210419|QQQM|23859
20210420|QQQM|27265
20210421|QQQM|24283
20210422|QQQM|21785
20210423|QQQM|18476
20210426|QQQM|10487
20210427|QQQM|19070
20210428|QQQM|26805
20210429|QQQM|19828
20210430|QQQM|47092
20210503|QQQM|75740
20210504|QQQM|44863
20210505|QQQM|20131
20210506|QQQM|21390
20210507|QQQM|25070
20210510|QQQM|32703
20210511|QQQM|23510
20210512|QQQM|39416
20210513|QQQM|16926
20210514|QQQM|27329
20210517|QQQM|9730
20210518|QQQM|14681
20210519|QQQM|15215
20210520|QQQM|12216
20210521|QQQM|98881
20210524|QQQM|27078
20210525|QQQM|89507
20210526|QQQM|10282
20210527|QQQM|28078
20210528|QQQM|16802
20210601|QQQM|30046
20210602|QQQM|29471
20210603|QQQM|28974
20210604|QQQM|24707
